"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\nk23a\OneDrive\Desktop\Work\DigitalMediaWebsite\digitalmedia\src\Galaxy.js", "JavaScript", 0, 51, -1, 4, 54
"c:\Users\nk23a\OneDrive\Desktop\Work\DigitalMediaWebsite\digitalmedia\src\planetData.json", "JSON", 52, 0, 0, 0, 52
"Total", "-", 52, 51, -1, 4, 106
